Ax,Ay,Az,Gx,Gy,Gz,Label
0.013052208835341361,0.0,1.0,0.013098797888779545,0.0,1.0,1
0.11119477911646586,0.0,1.0,0.11114411286600168,0.0,1.0,1
0.2093373493975904,0.0,1.0,0.20918942784322375,0.0,1.0,1
0.30722891566265065,0.0,1.0,0.3072347428204458,0.0,1.0,1
0.40537148594377514,0.0,1.0,0.40528005779766796,0.0,1.0,1
0.5035140562248996,0.0,1.0,0.5033394208192016,0.0,1.0,1
0.597640562248996,0.0,1.0,0.5974633245700294,0.0,1.0,1
0.6917670682730924,0.0,1.0,0.6915872283208573,0.0,1.0,1
0.7858935742971889,0.0,1.0,0.7857111320716851,0.0,1.0,1
0.883785140562249,0.0,1.0,0.8837564470489072,0.0,1.0,1
0.9819277108433735,0.0,1.0,0.9818017620261292,0.0,1.0,1
0.07580321285140562,0.0,1.0,0.0758634530092917,0.0,1.0,1
0.17394578313253012,0.0,1.0,0.17390876798651383,0.0,1.0,1
0.2720883534136546,0.0,1.0,0.2719540829637359,0.0,1.0,1
0.3699799196787149,0.0,1.0,0.36999939794095804,0.0,1.0,1
0.4681224899598394,0.0,1.0,0.4680447129181801,0.0,1.0,1
0.5662650602409639,0.0,1.0,0.5661040759397138,0.0,1.0,1
0.6603915662650602,0.0,1.0,0.6602279796905416,0.0,1.0,1
0.7545180722891567,0.0,1.0,0.7543518834413694,0.0,1.0,1
0.8524096385542168,0.0,1.0,0.8523971984185914,0.0,1.0,1
0.9505522088353414,0.0,1.0,0.9504425133958136,0.0,1.0,1
0.04467871485943775,0.0,1.0,0.04450420437897601,0.0,1.0,1
0.142570281124498,0.0,1.0,0.14254951935619814,0.0,1.0,1
0.24071285140562254,0.0,1.0,0.24059483433342022,0.0,1.0,1
0.3386044176706827,0.0,1.0,0.33864014931064235,0.0,1.0,1
0.4367469879518072,0.0,1.0,0.4366854642878644,0.0,1.0,1
0.5348895582329317,0.0,1.0,0.5347448273093981,0.0,1.0,1
0.6290160642570282,0.0,1.0,0.6288687310602259,0.0,1.0,1
0.7231425702811245,0.0,1.0,0.7229926348110538,0.0,1.0,1
0.8210341365461847,0.0,1.0,0.8210379497882758,0.0,1.0,1
0.9191767068273093,0.0,1.0,0.9190832647654978,0.0,1.0,1
0.013303212851405621,0.0,1.0,0.01314495574866037,0.0,1.0,1
0.11119477911646586,0.0,1.0,0.11119027072588245,0.0,1.0,1
0.2093373493975904,0.0,1.0,0.20923558570310452,0.0,1.0,1
0.30722891566265065,0.0,1.0,0.30728090068032665,0.0,1.0,1
0.40537148594377514,0.0,1.0,0.4053262156575488,0.0,1.0,1
0.5035140562248996,0.0,1.0,0.5033855786790824,0.0,1.0,1
0.597640562248996,0.0,1.0,0.5975094824299102,0.0,1.0,1
0.6917670682730924,0.0,1.0,0.691633386180738,0.0,1.0,1
0.7858935742971889,0.0,1.0,0.7857552830680927,0.0,1.0,1
0.883785140562249,0.0,1.0,0.883800598045315,0.0,1.0,1
0.9819277108433735,0.0,1.0,0.981845913022537,0.0,1.0,1
0.07605421686746988,0.0,1.0,0.07590961086917247,0.0,1.0,1
0.17394578313253012,0.0,1.0,0.1739549258463946,0.0,1.0,1
0.2720883534136546,0.0,1.0,0.27199823396014366,0.0,1.0,1
0.37023092369477917,0.0,1.0,0.3700435489373657,0.0,1.0,1
0.4681224899598394,0.0,1.0,0.4680888639145878,0.0,1.0,1
0.5662650602409639,0.0,1.0,0.5661502337995945,0.0,1.0,1
0.6603915662650602,0.0,1.0,0.6602741375504224,0.0,1.0,1
0.7545180722891567,0.0,1.0,0.7543980413012502,0.0,1.0,1
0.8524096385542168,0.0,1.0,0.8524413494149992,0.0,1.0,1
0.9505522088353414,0.0,1.0,0.9504866643922213,0.0,1.0,1
0.04467871485943775,0.0,1.0,0.04455036223885689,0.0,1.0,1
0.142570281124498,0.0,1.0,0.14259567721607896,0.0,1.0,1
0.24071285140562254,0.0,1.0,0.24064099219330104,0.0,1.0,1
0.338855421686747,0.0,1.0,0.3386843003070501,0.0,1.0,1
0.4367469879518072,0.0,1.0,0.4367296152842721,0.0,1.0,1
0.5348895582329317,0.0,1.0,0.5347909851692789,0.0,1.0,1
0.6290160642570282,0.0,1.0,0.6289148889201067,0.0,1.0,1
0.7231425702811245,0.0,1.0,0.7230387926709345,0.0,1.0,1
0.821285140562249,0.0,1.0,0.8210841076481566,0.0,1.0,1
0.9191767068273093,0.0,1.0,0.9191274157619056,0.0,1.0,1
0.013303212851405621,0.0,1.0,0.013191113608541194,0.0,1.0,1
0.11119477911646586,0.0,1.0,0.11123642858576327,0.0,1.0,1
0.2093373493975904,0.0,1.0,0.20928174356298535,0.0,1.0,1
0.3074799196787149,0.0,1.0,0.3073270585402075,0.0,1.0,1
0.40537148594377514,0.0,1.0,0.4053703666539565,0.0,1.0,1
0.5035140562248996,0.0,1.0,0.5034317365389632,0.0,1.0,1
0.597640562248996,0.0,1.0,0.597555640289791,0.0,1.0,1
0.6917670682730924,0.0,1.0,0.6916795440406188,0.0,1.0,1
0.7858935742971889,0.0,1.0,0.7858014409279735,0.0,1.0,1
0.8840361445783134,0.0,1.0,0.8838467559051957,0.0,1.0,1
0.9819277108433735,0.0,1.0,0.9818920708824177,0.0,1.0,1
0.07605421686746988,0.0,1.0,0.07595376186558023,0.0,1.0,1
0.17394578313253012,0.0,1.0,0.1739990768428023,0.0,1.0,1
0.2720883534136546,0.0,1.0,0.27204439182002443,0.0,1.0,1
0.37023092369477917,0.0,1.0,0.3700897067972465,0.0,1.0,1
0.4681224899598394,0.0,1.0,0.46813502177446864,0.0,1.0,1
0.5662650602409639,0.0,1.0,0.5661963916594753,0.0,1.0,1
0.6603915662650602,0.0,1.0,0.6603202954103031,0.0,1.0,1
0.7545180722891567,0.0,1.0,0.7544421922976579,0.0,1.0,1
0.8526606425702812,0.0,1.0,0.8524875072748801,0.0,1.0,1
0.9505522088353414,0.0,1.0,0.9505328222521021,0.0,1.0,1
0.04467871485943775,0.0,1.0,0.04459652009873766,0.0,1.0,1
0.14282128514056225,0.0,1.0,0.14263982821248666,0.0,1.0,1
0.24071285140562254,0.0,1.0,0.2406851431897088,0.0,1.0,1
0.338855421686747,0.0,1.0,0.3387304581669308,0.0,1.0,1
0.4367469879518072,0.0,1.0,0.43677577314415295,0.0,1.0,1
0.5348895582329317,0.0,1.0,0.5348371430291596,0.0,1.0,1
0.6290160642570282,0.0,1.0,0.6289610467799875,0.0,1.0,1
0.7231425702811245,0.0,1.0,0.7230829436673423,0.0,1.0,1
0.821285140562249,0.0,1.0,0.8211282586445643,0.0,1.0,1
0.9191767068273093,0.0,1.0,0.9191735736217864,0.0,1.0,1
0.013303212851405621,0.0,1.0,0.013237271468421963,0.0,1.0,1
0.11144578313253012,0.0,1.0,0.11128258644564404,0.0,1.0,1
0.2093373493975904,0.0,1.0,0.2093258945593931,0.0,1.0,1
0.3074799196787149,0.0,1.0,0.3073712095366151,0.0,1.0,1
0.40537148594377514,0.0,1.0,0.40541652451383725,0.0,1.0,1
0.5035140562248996,0.0,1.0,0.5034778943988439,0.0,1.0,1
0.597640562248996,0.0,1.0,0.5976017981496718,0.0,1.0,1
0.6917670682730924,0.0,1.0,0.6917257019004996,0.0,1.0,1
0.7858935742971889,0.0,1.0,0.7858475987878544,0.0,1.0,1
0.8840361445783134,0.0,1.0,0.8838929137650765,0.0,1.0,1
0.9819277108433735,0.0,1.0,0.9819382287422986,0.0,1.0,1
0.07605421686746988,0.0,1.0,0.07599991972546105,0.0,1.0,1
0.17419678714859438,0.0,1.0,0.17404523470268313,0.0,1.0,1
0.2720883534136546,0.0,1.0,0.2720905496799052,0.0,1.0,1
0.37023092369477917,0.0,1.0,0.37013586465712733,0.0,1.0,1
0.46837349397590367,0.0,1.0,0.4681811796343494,0.0,1.0,1
0.5662650602409639,0.0,1.0,0.5662425495193562,0.0,1.0,1
0.6603915662650602,0.0,1.0,0.660366453270184,0.0,1.0,1
0.7545180722891567,0.0,1.0,0.7544883501575387,0.0,1.0,1
0.8526606425702812,0.0,1.0,0.8525336651347608,0.0,1.0,1
0.9505522088353414,0.0,1.0,0.9505789801119828,0.0,1.0,1
0.04467871485943775,0.0,1.0,0.04464067109514536,0.0,1.0,1
0.14282128514056225,0.0,1.0,0.14268598607236743,0.0,1.0,1
0.24071285140562254,0.0,1.0,0.24073130104958956,0.0,1.0,1
0.338855421686747,0.0,1.0,0.33877661602681164,0.0,1.0,1
0.4369979919678715,0.0,1.0,0.43682193100403377,0.0,1.0,1
0.5348895582329317,0.0,1.0,0.5348833008890405,0.0,1.0,1
0.6290160642570282,0.0,1.0,0.6290072046398683,0.0,1.0,1
0.7231425702811245,0.0,1.0,0.723129101527223,0.0,1.0,1
0.821285140562249,0.0,1.0,0.8211744165044451,0.0,1.0,1
0.9194277108433735,0.0,1.0,0.9192197314816672,0.0,1.0,1
0.013303212851405621,0.0,1.0,0.013281422464829662,0.0,1.0,1
0.11144578313253012,0.0,1.0,0.11132673744205179,0.0,1.0,1
0.2093373493975904,0.0,1.0,0.20937205241927387,0.0,1.0,1
0.3074799196787149,0.0,1.0,0.30741736739649594,0.0,1.0,1
0.4056224899598394,0.0,1.0,0.4054626823737181,0.0,1.0,1
0.5035140562248996,0.0,1.0,0.5035240522587248,0.0,1.0,1
0.597640562248996,0.0,1.0,0.5976479560095526,0.0,1.0,1
0.6917670682730924,0.0,1.0,0.6917698528969074,0.0,1.0,1
0.7858935742971889,0.0,1.0,0.7858937566477352,0.0,1.0,1
0.8840361445783134,0.0,1.0,0.8839390716249573,0.0,1.0,1
0.9821787148594379,0.0,1.0,0.9819843866021793,0.0,1.0,1
0.07605421686746988,0.0,1.0,0.07604607758534182,0.0,1.0,1
0.17419678714859438,0.0,1.0,0.1740913925625639,0.0,1.0,1
0.2720883534136546,0.0,1.0,0.272136707539786,0.0,1.0,1
0.37023092369477917,0.0,1.0,0.3701820225170081,0.0,1.0,1
0.46837349397590367,0.0,1.0,0.4682273374942302,0.0,1.0,1
0.5662650602409639,0.0,1.0,0.5662887073792369,0.0,1.0,1
0.6603915662650602,0.0,1.0,0.6604106042665916,0.0,1.0,1
0.7545180722891567,0.0,1.0,0.7545345080174195,0.0,1.0,1
0.8526606425702812,0.0,1.0,0.8525798229946415,0.0,1.0,1
0.9508032128514057,0.0,1.0,0.9506251379718638,0.0,1.0,1
0.04467871485943775,0.0,1.0,0.044686828955026126,0.0,1.0,1
0.14282128514056225,0.0,1.0,0.1427321439322482,0.0,1.0,1
0.24096385542168675,0.0,1.0,0.24077745890947033,0.0,1.0,1
0.338855421686747,0.0,1.0,0.3388227738866924,0.0,1.0,1
0.4369979919678715,0.0,1.0,0.43686808886391454,0.0,1.0,1
0.5348895582329317,0.0,1.0,0.5349294587489213,0.0,1.0,1
0.6290160642570282,0.0,1.0,0.6290533624997491,0.0,1.0,1
0.7231425702811245,0.0,1.0,0.7231752593871038,0.0,1.0,1
0.821285140562249,0.0,1.0,0.8212205743643259,0.0,1.0,1
0.9194277108433735,0.0,1.0,0.919265889341548,0.0,1.0,1
0.013303212851405621,0.0,1.0,0.01332758032471043,0.0,1.0,1
0.11144578313253012,0.0,1.0,0.11137289530193256,0.0,1.0,1
0.20958835341365462,0.0,1.0,0.20941821027915464,0.0,1.0,1
0.3074799196787149,0.0,1.0,0.30746352525637677,0.0,1.0,1
0.4056224899598394,0.0,1.0,0.40550884023359884,0.0,1.0,1
0.5037650602409639,0.0,1.0,0.5035702101186056,0.0,1.0,1
0.5978915662650602,0.0,1.0,0.5976941138694334,0.0,1.0,1
0.6920180722891567,0.0,1.0,0.6918160107567881,0.0,1.0,1
0.786144578313253,0.0,1.0,0.785939914507616,0.0,1.0,1
0.8840361445783134,0.0,1.0,0.883985229484838,0.0,1.0,1
0.9821787148594379,0.0,1.0,0.9820305444620602,0.0,1.0,1
0.07605421686746988,0.0,1.0,0.07609223544522259,0.0,1.0,1
0.17419678714859438,0.0,1.0,0.17413755042244466,0.0,1.0,1
0.2723393574297189,0.0,1.0,0.27218286539966685,0.0,1.0,1
0.37023092369477917,0.0,1.0,0.37022818037688887,0.0,1.0,1
0.46837349397590367,0.0,1.0,0.468273495354111,0.0,1.0,1
0.5665160642570282,0.0,1.0,0.5663348652391177,0.0,1.0,1
0.6606425702811245,0.0,1.0,0.6604567621264725,0.0,1.0,1
0.7547690763052208,0.0,1.0,0.7545806658773002,0.0,1.0,1
0.8526606425702812,0.0,1.0,0.8526259808545223,0.0,1.0,1
0.9508032128514057,0.0,1.0,0.9506712958317445,0.0,1.0,1
0.04467871485943775,0.0,1.0,0.044732986814906894,0.0,1.0,1
0.14282128514056225,0.0,1.0,0.14277830179212903,0.0,1.0,1
0.24096385542168675,0.0,1.0,0.2408236167693511,0.0,1.0,1
0.338855421686747,0.0,1.0,0.33886893174657323,0.0,1.0,1
0.4369979919678715,0.0,1.0,0.4369142467237953,0.0,1.0,1
0.535140562248996,0.0,1.0,0.534975616608802,0.0,1.0,1
0.6292670682730924,0.0,1.0,0.6290975134961567,0.0,1.0,1
0.7233935742971888,0.0,1.0,0.7232214172469846,0.0,1.0,1
0.821285140562249,0.0,1.0,0.8212667322242068,0.0,1.0,1
0.9194277108433735,0.0,1.0,0.9193120472014289,0.0,1.0,1
0.013554216867469882,0.0,1.0,0.0133737381845912,0.0,1.0,1
0.11144578313253012,0.0,1.0,0.11141905316181339,0.0,1.0,1
0.20958835341365462,0.0,1.0,0.20946436813903546,0.0,1.0,1
0.3074799196787149,0.0,1.0,0.30750968311625754,0.0,1.0,1
0.4056224899598394,0.0,1.0,0.4055549980934796,0.0,1.0,1
0.5037650602409639,0.0,1.0,0.5036163679784864,0.0,1.0,1
0.5978915662650602,0.0,1.0,0.5977382648658411,0.0,1.0,1
0.6920180722891567,0.0,1.0,0.6918621686166689,0.0,1.0,1
0.786144578313253,0.0,1.0,0.7859860723674967,0.0,1.0,1
0.8840361445783134,0.0,1.0,0.8840313873447189,0.0,1.0,1
0.9821787148594379,0.0,1.0,0.982076702321941,0.0,1.0,1
0.07630522088353414,0.0,1.0,0.07613839330510341,0.0,1.0,1
0.17419678714859438,0.0,1.0,0.17418370828232554,0.0,1.0,1
0.2723393574297189,0.0,1.0,0.27222902325954756,0.0,1.0,1
0.37023092369477917,0.0,1.0,0.3702743382367697,0.0,1.0,1
0.46837349397590367,0.0,1.0,0.46831965321399177,0.0,1.0,1
0.5665160642570282,0.0,1.0,0.5663810230989985,0.0,1.0,1
0.6606425702811245,0.0,1.0,0.6605029199863532,0.0,1.0,1
0.7547690763052208,0.0,1.0,0.7546268237371812,0.0,1.0,1
0.8526606425702812,0.0,1.0,0.8526721387144032,0.0,1.0,1
0.9508032128514057,0.0,1.0,0.9507174536916253,0.0,1.0,1
0.04492971887550201,0.0,1.0,0.04477914467478772,0.0,1.0,1
0.14282128514056225,0.0,1.0,0.14282445965200985,0.0,1.0,1
0.24096385542168675,0.0,1.0,0.24086977462923193,0.0,1.0,1
0.33910642570281124,0.0,1.0,0.338915089606454,0.0,1.0,1
0.4369979919678715,0.0,1.0,0.43696040458367613,0.0,1.0,1
0.535140562248996,0.0,1.0,0.5350217744686828,0.0,1.0,1
0.6292670682730924,0.0,1.0,0.6291436713560375,0.0,1.0,1
0.7233935742971888,0.0,1.0,0.7232675751068655,0.0,1.0,1
0.821285140562249,0.0,1.0,0.8213128900840876,0.0,1.0,1
0.9194277108433735,0.0,1.0,0.9193582050613096,0.0,1.0,1
0.013554216867469882,0.0,1.0,0.01341989604447208,0.0,1.0,1
0.11144578313253012,0.0,1.0,0.11146521102169415,0.0,1.0,1
0.20958835341365462,0.0,1.0,0.20951052599891623,0.0,1.0,1
0.3077309236947791,0.0,1.0,0.3075558409761383,0.0,1.0,1
0.4056224899598394,0.0,1.0,0.40560115595336044,0.0,1.0,1
0.5037650602409639,0.0,1.0,0.5036625258383671,0.0,1.0,1
0.5978915662650602,0.0,1.0,0.5977844227257219,0.0,1.0,1
0.6920180722891567,0.0,1.0,0.6919083264765498,0.0,1.0,1
0.786144578313253,0.0,1.0,0.7860322302273776,0.0,1.0,1
0.8842871485943775,0.0,1.0,0.8840775452045997,0.0,1.0,1
0.9821787148594379,0.0,1.0,0.9821228601818217,0.0,1.0,1
0.07630522088353414,0.0,1.0,0.07618455116498418,0.0,1.0,1
0.17419678714859438,0.0,1.0,0.1742298661422063,0.0,1.0,1
0.2723393574297189,0.0,1.0,0.2722751811194284,0.0,1.0,1
0.3704819277108434,0.0,1.0,0.3703204960966505,0.0,1.0,1
0.46837349397590367,0.0,1.0,0.4683658110738726,0.0,1.0,1
0.5665160642570282,0.0,1.0,0.5664251740954063,0.0,1.0,1
0.6606425702811245,0.0,1.0,0.6605490778462341,0.0,1.0,1
0.7547690763052208,0.0,1.0,0.7546729815970619,0.0,1.0,1
0.8529116465863453,0.0,1.0,0.852718296574284,0.0,1.0,1
0.9508032128514057,0.0,1.0,0.9507636115515061,0.0,1.0,1
0.04492971887550201,0.0,1.0,0.04482530253466854,0.0,1.0,1
0.14282128514056225,0.0,1.0,0.14287061751189062,0.0,1.0,1
0.24096385542168675,0.0,1.0,0.2409159324891127,0.0,1.0,1
0.33910642570281124,0.0,1.0,0.3389612474663348,0.0,1.0,1
0.4369979919678715,0.0,1.0,0.4370065624435569,0.0,1.0,1
0.535140562248996,0.0,1.0,0.5350659254650906,0.0,1.0,1
0.6292670682730924,0.0,1.0,0.6291898292159184,0.0,1.0,1
0.7233935742971888,0.0,1.0,0.7233137329667462,0.0,1.0,1
0.8215361445783133,0.0,1.0,0.8213590479439683,0.0,1.0,1
0.9194277108433735,0.0,1.0,0.9194043629211903,0.0,1.0,1
0.013554216867469882,0.0,1.0,0.013466053904352848,0.0,1.0,1
0.11169678714859438,0.0,1.0,0.11151136888157492,0.0,1.0,1
0.20958835341365462,0.0,1.0,0.209556683858797,0.0,1.0,1
0.3077309236947791,0.0,1.0,0.30760199883601913,0.0,1.0,1
0.4056224899598394,0.0,1.0,0.40564731381324126,0.0,1.0,1
0.5037650602409639,0.0,1.0,0.5037066768347749,0.0,1.0,1
0.5978915662650602,0.0,1.0,0.5978305805856027,0.0,1.0,1
0.6920180722891567,0.0,1.0,0.6919544843364305,0.0,1.0,1
0.786144578313253,0.0,1.0,0.7860783880872584,0.0,1.0,1
0.8842871485943775,0.0,1.0,0.8841237030644804,0.0,1.0,1
0.9821787148594379,0.0,1.0,0.9821690180417025,0.0,1.0,1
0.07630522088353414,0.0,1.0,0.07623070902486495,0.0,1.0,1
0.17444779116465864,0.0,1.0,0.17427602400208708,0.0,1.0,1
0.2723393574297189,0.0,1.0,0.27232133897930916,0.0,1.0,1
0.3704819277108434,0.0,1.0,0.37036665395653123,0.0,1.0,1
0.46837349397590367,0.0,1.0,0.46841196893375336,0.0,1.0,1
0.5665160642570282,0.0,1.0,0.566471331955287,0.0,1.0,1
0.6606425702811245,0.0,1.0,0.6605952357061149,0.0,1.0,1
0.7547690763052208,0.0,1.0,0.7547191394569427,0.0,1.0,1
0.8529116465863453,0.0,1.0,0.8527644544341648,0.0,1.0,1
0.9508032128514057,0.0,1.0,0.9508097694113868,0.0,1.0,1
0.04492971887550201,0.0,1.0,0.04487146039454931,0.0,1.0,1
0.1430722891566265,0.0,1.0,0.1429167753717714,0.0,1.0,1
0.24096385542168675,0.0,1.0,0.24096209034899346,0.0,1.0,1
0.33910642570281124,0.0,1.0,0.3390074053262156,0.0,1.0,1
0.43724899598393574,0.0,1.0,0.43705272030343767,0.0,1.0,1
0.535140562248996,0.0,1.0,0.5351120833249713,0.0,1.0,1
0.6292670682730924,0.0,1.0,0.6292359870757992,0.0,1.0,1
0.7233935742971888,0.0,1.0,0.723359890826627,0.0,1.0,1
0.8215361445783133,0.0,1.0,0.821405205803849,0.0,1.0,1
0.9194277108433735,0.0,1.0,0.9194505207810711,0.0,1.0,1
0.013554216867469882,0.0,1.0,0.013512211764233617,0.0,1.0,1
0.11169678714859438,0.0,1.0,0.11155752674145569,0.0,1.0,1
0.20958835341365462,0.0,1.0,0.20960284171867782,0.0,1.0,1
0.3077309236947791,0.0,1.0,0.30764815669589995,0.0,1.0,1
0.40587349397590367,0.0,1.0,0.40569347167312203,0.0,1.0,1
0.5037650602409639,0.0,1.0,0.5037528346946557,0.0,1.0,1
0.5978915662650602,0.0,1.0,0.5978767384454835,0.0,1.0,1
0.6920180722891567,0.0,1.0,0.6920006421963113,0.0,1.0,1
0.786144578313253,0.0,1.0,0.7861245459471391,0.0,1.0,1
0.8842871485943775,0.0,1.0,0.8841698609243612,0.0,1.0,1
0.982429718875502,0.0,1.0,0.9822151759015834,0.0,1.0,1
0.07630522088353414,0.0,1.0,0.07627686688474578,0.0,1.0,1
0.17444779116465864,0.0,1.0,0.17432218186196785,0.0,1.0,1
0.2723393574297189,0.0,1.0,0.27236749683919,0.0,1.0,1
0.3704819277108434,0.0,1.0,0.37041281181641206,0.0,1.0,1
0.46862449799196787,0.0,1.0,0.4684581267936342,0.0,1.0,1
0.5665160642570282,0.0,1.0,0.5665174898151678,0.0,1.0,1
0.6606425702811245,0.0,1.0,0.6606413935659956,0.0,1.0,1
0.7547690763052208,0.0,1.0,0.7547652973168235,0.0,1.0,1
0.8529116465863453,0.0,1.0,0.8528106122940455,0.0,1.0,1
0.9510542168674698,0.0,1.0,0.9508559272712677,0.0,1.0,1
0.04492971887550201,0.0,1.0,0.044917618254430136,0.0,1.0,1
0.1430722891566265,0.0,1.0,0.1429629332316522,0.0,1.0,1
0.24096385542168675,0.0,1.0,0.24100824820887434,0.0,1.0,1
0.33910642570281124,0.0,1.0,0.33905356318609636,0.0,1.0,1
0.43724899598393574,0.0,1.0,0.4370988781633185,0.0,1.0,1
0.535140562248996,0.0,1.0,0.5351582411848521,0.0,1.0,1
0.6292670682730924,0.0,1.0,0.62928214493568,0.0,1.0,1
0.7233935742971888,0.0,1.0,0.7234060486865077,0.0,1.0,1
0.8215361445783133,0.0,1.0,0.82145136366373,0.0,1.0,1
0.9196787148594378,0.0,1.0,0.919496678640952,0.0,1.0,1
0.013554216867469882,0.0,1.0,0.013558369624114441,0.0,1.0,1
0.11169678714859438,0.0,1.0,0.11160368460133652,0.0,1.0,1
0.20983935742971893,0.0,1.0,0.20964899957855865,0.0,1.0,1
0.3077309236947791,0.0,1.0,0.30769431455578067,0.0,1.0,1
0.40587349397590367,0.0,1.0,0.4057396295330028,0.0,1.0,1
0.5037650602409639,0.0,1.0,0.5037989925545364,0.0,1.0,1
0.5978915662650602,0.0,1.0,0.5979228963053643,0.0,1.0,1
0.6920180722891567,0.0,1.0,0.6920468000561921,0.0,1.0,1
0.786144578313253,0.0,1.0,0.7861707038070199,0.0,1.0,1
0.8842871485943775,0.0,1.0,0.884216018784242,0.0,1.0,1
0.982429718875502,0.0,1.0,0.9822613337614641,0.0,1.0,1
0.07630522088353414,0.0,1.0,0.0763230247446266,0.0,1.0,1
0.17444779116465864,0.0,1.0,0.17436833972184868,0.0,1.0,1
0.27259036144578314,0.0,1.0,0.27241365469907075,0.0,1.0,1
0.3704819277108434,0.0,1.0,0.3704589696762929,0.0,1.0,1
0.46862449799196787,0.0,1.0,0.46850428465351496,0.0,1.0,1
0.5667670682730924,0.0,1.0,0.5665636476750486,0.0,1.0,1
0.6608935742971888,0.0,1.0,0.6606875514258764,0.0,1.0,1
0.7550200803212852,0.0,1.0,0.7548114551767042,0.0,1.0,1
0.8529116465863453,0.0,1.0,0.8528567701539264,0.0,1.0,1
0.9510542168674698,0.0,1.0,0.9509020851311485,0.0,1.0,1
0.04492971887550201,0.0,1.0,0.044963776114310905,0.0,1.0,1
0.1430722891566265,0.0,1.0,0.14300909109153298,0.0,1.0,1
0.24121485943775106,0.0,1.0,0.2410544060687551,0.0,1.0,1
0.33910642570281124,0.0,1.0,0.3390997210459772,0.0,1.0,1
0.43724899598393574,0.0,1.0,0.4371450360231993,0.0,1.0,1
0.5353915662650602,0.0,1.0,0.5352043990447329,0.0,1.0,1
0.6295180722891567,0.0,1.0,0.6293283027955607,0.0,1.0,1
0.723644578313253,0.0,1.0,0.7234522065463886,0.0,1.0,1
0.8215361445783133,0.0,1.0,0.8214975215236107,0.0,1.0,1
0.9196787148594378,0.0,1.0,0.9195428365008328,0.0,1.0,1
0.013554216867469882,0.0,1.0,0.01360452748399521,0.0,1.0,1
0.11169678714859438,0.0,1.0,0.11164984246121729,0.0,1.0,1
0.20983935742971893,0.0,1.0,0.20969515743843942,0.0,1.0,1
0.3077309236947791,0.0,1.0,0.3077404724156615,0.0,1.0,1
0.40587349397590367,0.0,1.0,0.4057857873928836,0.0,1.0,1
0.5040160642570282,0.0,1.0,0.5038451504144172,0.0,1.0,1
0.5981425702811245,0.0,1.0,0.597969054165245,0.0,1.0,1
0.6922690763052209,0.0,1.0,0.6920929579160728,0.0,1.0,1
0.7863955823293174,0.0,1.0,0.7862148548034277,0.0,1.0,1
0.8842871485943775,0.0,1.0,0.8842601697806498,0.0,1.0,1
0.982429718875502,0.0,1.0,0.9823054847578718,0.0,1.0,1
0.0765562248995984,0.0,1.0,0.07636918260450737,0.0,1.0,1
0.17444779116465864,0.0,1.0,0.17441449758172944,0.0,1.0,1
0.27259036144578314,0.0,1.0,0.2724578056954785,0.0,1.0,1
0.3704819277108434,0.0,1.0,0.3705031206727005,0.0,1.0,1
0.46862449799196787,0.0,1.0,0.46854843564992266,0.0,1.0,1
0.5667670682730924,0.0,1.0,0.5666098055349293,0.0,1.0,1
0.6608935742971888,0.0,1.0,0.6607337092857573,0.0,1.0,1
0.7550200803212852,0.0,1.0,0.754857613036585,0.0,1.0,1
0.8529116465863453,0.0,1.0,0.852900921150334,0.0,1.0,1
0.9510542168674698,0.0,1.0,0.9509462361275562,0.0,1.0,1
0.04518072289156627,0.0,1.0,0.045009933974191674,0.0,1.0,1
0.1430722891566265,0.0,1.0,0.14305524895141375,0.0,1.0,1
0.24121485943775106,0.0,1.0,0.24110056392863588,0.0,1.0,1
0.33910642570281124,0.0,1.0,0.33914387204238494,0.0,1.0,1
0.43724899598393574,0.0,1.0,0.43718918701960696,0.0,1.0,1
0.5353915662650602,0.0,1.0,0.5352505569046138,0.0,1.0,1
0.6295180722891567,0.0,1.0,0.6293744606554416,0.0,1.0,1
0.723644578313253,0.0,1.0,0.7234983644062694,0.0,1.0,1
0.8215361445783133,0.0,1.0,0.8215436793834914,0.0,1.0,1
0.9196787148594378,0.0,1.0,0.9195889943607136,0.0,1.0,1
0.013805220883534142,0.0,1.0,0.013650685343875979,0.0,1.0,1
0.11169678714859438,0.0,1.0,0.11169600032109811,0.0,1.0,1
0.20983935742971893,0.0,1.0,0.20974131529832019,0.0,1.0,1
0.3079819277108434,0.0,1.0,0.3077866302755423,0.0,1.0,1
0.40587349397590367,0.0,1.0,0.4058319452527644,0.0,1.0,1
0.5040160642570282,0.0,1.0,0.5038913082742981,0.0,1.0,1
0.5981425702811245,0.0,1.0,0.5980152120251259,0.0,1.0,1
0.6922690763052209,0.0,1.0,0.6921391157759537,0.0,1.0,1
0.7863955823293174,0.0,1.0,0.7862610126633085,0.0,1.0,1
0.8842871485943775,0.0,1.0,0.8843063276405305,0.0,1.0,1
0.982429718875502,0.0,1.0,0.9823516426177527,0.0,1.0,1
0.0765562248995984,0.0,1.0,0.07641333360091507,0.0,1.0,1
0.17444779116465864,0.0,1.0,0.1744586485781372,0.0,1.0,1
0.27259036144578314,0.0,1.0,0.2725039635553593,0.0,1.0,1
0.37073293172690763,0.0,1.0,0.37054927853258135,0.0,1.0,1
0.46862449799196787,0.0,1.0,0.4685945935098035,0.0,1.0,1
0.5667670682730924,0.0,1.0,0.5666559633948102,0.0,1.0,1
